[LLM_USAGE] {"timestamp":"2026-01-28T14:33:19.007Z","requestId":"c8ecdd89-c4ba-49fd-ac7d-297e515de0ff","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2785,"completionTokens":40,"totalTokens":2825,"costUsd":0.000442,"latencyMs":3886,"success":true}
[LLM_USAGE] {"timestamp":"2026-01-29T13:25:34.344Z","requestId":"a338ab28-2426-4f11-8b89-252b3c4f69de","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2258,"completionTokens":92,"totalTokens":2350,"costUsd":0.000394,"latencyMs":6334,"success":true}
[LLM_USAGE] {"timestamp":"2026-01-29T13:35:31.081Z","requestId":"f901035d-8e85-4e53-91ab-da63e47df8ba","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3556,"completionTokens":159,"totalTokens":3715,"costUsd":0.000629,"latencyMs":5870,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-15T08:20:07.921Z","requestId":"d12a8a6f-a242-4160-9554-1adab5d37d90","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3112,"completionTokens":77,"totalTokens":3189,"costUsd":0.000513,"latencyMs":6876,"success":true}
[LLM_USAGE] {"requestId": "9fa6f38c-04d0-4791-b18a-b2825593a1b6", "sessionId": "judge-eval-8490d0", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1170, "completionTokens": 90, "totalTokens": 1260, "costUsd": 0.000612, "latencyMs": 2488, "success": true, "error": null, "timestamp": "2026-02-21T06:11:53.353598Z"}
[LLM_USAGE] {"requestId": "21b6fa6c-21b9-44c6-8b99-811a4e333fd4", "sessionId": "judge-eval-8490d0", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1136, "completionTokens": 70, "totalTokens": 1206, "costUsd": 0.0005664, "latencyMs": 2114, "success": true, "error": null, "timestamp": "2026-02-21T06:11:55.470526Z"}
[LLM_USAGE] {"requestId": "req-q1-f2b577a5", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 15, "completionTokens": 0, "totalTokens": 15, "costUsd": 6e-06, "latencyMs": 3867, "success": true, "timestamp": "2026-02-21T06:14:43.257711Z"}
[LLM_USAGE] {"requestId": "req-q2-f4251e02", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 221, "success": true, "timestamp": "2026-02-21T06:14:43.673713Z"}
[LLM_USAGE] {"requestId": "req-q3-c0c2cd5d", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 150, "success": true, "timestamp": "2026-02-21T06:14:43.856777Z"}
[LLM_USAGE] {"requestId": "req-q4-9a62c378", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 10, "completionTokens": 0, "totalTokens": 10, "costUsd": 4e-06, "latencyMs": 132, "success": true, "timestamp": "2026-02-21T06:14:44.066028Z"}
[LLM_USAGE] {"requestId": "req-q5-660c8d9f", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 21, "completionTokens": 0, "totalTokens": 21, "costUsd": 8.400000000000001e-06, "latencyMs": 312, "success": true, "timestamp": "2026-02-21T06:14:44.470064Z"}
[LLM_USAGE] {"requestId": "req-q6-ad3da885", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 21, "completionTokens": 0, "totalTokens": 21, "costUsd": 8.400000000000001e-06, "latencyMs": 2575, "success": true, "timestamp": "2026-02-21T06:14:47.132587Z"}
[LLM_USAGE] {"requestId": "req-q7-f1a5518b", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 847, "success": true, "timestamp": "2026-02-21T06:14:48.055517Z"}
[LLM_USAGE] {"requestId": "req-q8-22b98eaf", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 11, "completionTokens": 0, "totalTokens": 11, "costUsd": 4.4e-06, "latencyMs": 327, "success": true, "timestamp": "2026-02-21T06:14:48.455994Z"}
[LLM_USAGE] {"requestId": "req-q9-c14d9ce2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 14, "completionTokens": 0, "totalTokens": 14, "costUsd": 5.600000000000001e-06, "latencyMs": 344, "success": true, "timestamp": "2026-02-21T06:14:48.876836Z"}
[LLM_USAGE] {"requestId": "req-q10-fceb2e33", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 14, "completionTokens": 0, "totalTokens": 14, "costUsd": 5.600000000000001e-06, "latencyMs": 320, "success": true, "timestamp": "2026-02-21T06:14:49.284361Z"}
[LLM_USAGE] {"requestId": "req-q11-875ea91a", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 161, "success": true, "timestamp": "2026-02-21T06:14:49.542373Z"}
[LLM_USAGE] {"requestId": "req-q12-635e8aef", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 13, "completionTokens": 0, "totalTokens": 13, "costUsd": 5.2e-06, "latencyMs": 279, "success": true, "timestamp": "2026-02-21T06:14:49.898886Z"}
[LLM_USAGE] {"requestId": "req-q13-284e660c", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 9, "completionTokens": 0, "totalTokens": 9, "costUsd": 3.6000000000000003e-06, "latencyMs": 315, "success": true, "timestamp": "2026-02-21T06:14:50.302544Z"}
[LLM_USAGE] {"requestId": "req-q14-06b8e16a", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 133, "success": true, "timestamp": "2026-02-21T06:14:50.524923Z"}
[LLM_USAGE] {"requestId": "req-q15_neg-5913fb58", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 7, "completionTokens": 0, "totalTokens": 7, "costUsd": 2.8000000000000003e-06, "latencyMs": 263, "success": true, "timestamp": "2026-02-21T06:14:50.870904Z"}
[LLM_USAGE] {"requestId": "req-q16_neg-550f5c06", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 11, "completionTokens": 0, "totalTokens": 11, "costUsd": 4.4e-06, "latencyMs": 194, "success": true, "timestamp": "2026-02-21T06:14:51.146408Z"}
[LLM_USAGE] {"requestId": "req-q17_multi-54c1e7c2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 135, "success": true, "timestamp": "2026-02-21T06:14:51.363480Z"}
[LLM_USAGE] {"requestId": "req-q18_spec-b77a0db4", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 126, "success": true, "timestamp": "2026-02-21T06:14:51.565289Z"}
[LLM_USAGE] {"requestId": "req-q19_spec-ba146633", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 20, "completionTokens": 0, "totalTokens": 20, "costUsd": 8e-06, "latencyMs": 112, "success": true, "timestamp": "2026-02-21T06:14:51.767487Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-761e910c", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 400, "success": true, "timestamp": "2026-02-21T06:14:52.243692Z"}
[LLM_USAGE] {"requestId": "req-q1-61e0adbe", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 15, "completionTokens": 0, "totalTokens": 15, "costUsd": 6e-06, "latencyMs": 346, "success": true, "timestamp": "2026-02-21T06:14:52.665933Z"}
[LLM_USAGE] {"requestId": "req-q2-af3ddf16", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 125, "success": true, "timestamp": "2026-02-21T06:14:52.900114Z"}
[LLM_USAGE] {"requestId": "req-q3-10de1a3a", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 162, "success": true, "timestamp": "2026-02-21T06:14:53.147506Z"}
[LLM_USAGE] {"requestId": "req-q4-ff69cbc4", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 10, "completionTokens": 0, "totalTokens": 10, "costUsd": 4e-06, "latencyMs": 350, "success": true, "timestamp": "2026-02-21T06:14:53.584085Z"}
[LLM_USAGE] {"requestId": "req-q5-24943c88", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 21, "completionTokens": 0, "totalTokens": 21, "costUsd": 8.400000000000001e-06, "latencyMs": 333, "success": true, "timestamp": "2026-02-21T06:14:53.993226Z"}
[LLM_USAGE] {"requestId": "req-q6-009aed45", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 21, "completionTokens": 0, "totalTokens": 21, "costUsd": 8.400000000000001e-06, "latencyMs": 332, "success": true, "timestamp": "2026-02-21T06:14:54.400710Z"}
[LLM_USAGE] {"requestId": "req-q7-fe2cb547", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 570, "success": true, "timestamp": "2026-02-21T06:14:55.046081Z"}
[LLM_USAGE] {"requestId": "req-q8-125f4974", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 11, "completionTokens": 0, "totalTokens": 11, "costUsd": 4.4e-06, "latencyMs": 514, "success": true, "timestamp": "2026-02-21T06:14:55.632747Z"}
[LLM_USAGE] {"requestId": "req-q9-b0d5e1f4", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 14, "completionTokens": 0, "totalTokens": 14, "costUsd": 5.600000000000001e-06, "latencyMs": 175, "success": true, "timestamp": "2026-02-21T06:14:55.882701Z"}
[LLM_USAGE] {"requestId": "req-q10-36effc4b", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 14, "completionTokens": 0, "totalTokens": 14, "costUsd": 5.600000000000001e-06, "latencyMs": 253, "success": true, "timestamp": "2026-02-21T06:14:56.212175Z"}
[LLM_USAGE] {"requestId": "req-q11-40540165", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 236, "success": true, "timestamp": "2026-02-21T06:14:56.522854Z"}
[LLM_USAGE] {"requestId": "req-q12-f1ec71ce", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 13, "completionTokens": 0, "totalTokens": 13, "costUsd": 5.2e-06, "latencyMs": 351, "success": true, "timestamp": "2026-02-21T06:14:56.962905Z"}
[LLM_USAGE] {"requestId": "req-q13-5f88f5f5", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 9, "completionTokens": 0, "totalTokens": 9, "costUsd": 3.6000000000000003e-06, "latencyMs": 336, "success": true, "timestamp": "2026-02-21T06:14:57.374246Z"}
[LLM_USAGE] {"requestId": "req-q14-86cb4a56", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 422, "success": true, "timestamp": "2026-02-21T06:14:57.884747Z"}
[LLM_USAGE] {"requestId": "req-q15_neg-9acd64fa", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 7, "completionTokens": 0, "totalTokens": 7, "costUsd": 2.8000000000000003e-06, "latencyMs": 164, "success": true, "timestamp": "2026-02-21T06:14:58.137894Z"}
[LLM_USAGE] {"requestId": "req-q16_neg-c835bc34", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 11, "completionTokens": 0, "totalTokens": 11, "costUsd": 4.4e-06, "latencyMs": 171, "success": true, "timestamp": "2026-02-21T06:14:58.390601Z"}
[LLM_USAGE] {"requestId": "req-q17_multi-ead1f601", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 291, "success": true, "timestamp": "2026-02-21T06:14:58.761899Z"}
[LLM_USAGE] {"requestId": "req-q18_spec-c842b5d8", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 385, "success": true, "timestamp": "2026-02-21T06:14:59.224074Z"}
[LLM_USAGE] {"requestId": "req-q19_spec-3bbcd8bd", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 20, "completionTokens": 0, "totalTokens": 20, "costUsd": 8e-06, "latencyMs": 394, "success": true, "timestamp": "2026-02-21T06:14:59.720388Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-900523d2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 446, "success": true, "timestamp": "2026-02-21T06:15:00.247168Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-900523d2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 15, "completionTokens": 0, "totalTokens": 15, "costUsd": 6e-06, "latencyMs": 313, "success": true, "timestamp": "2026-02-21T06:15:00.647176Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-900523d2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 399, "success": true, "timestamp": "2026-02-21T06:15:05.563873Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-900523d2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 388, "success": true, "timestamp": "2026-02-21T06:15:10.281732Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-900523d2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 10, "completionTokens": 0, "totalTokens": 10, "costUsd": 4e-06, "latencyMs": 869, "success": true, "timestamp": "2026-02-21T06:15:15.194778Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-900523d2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 21, "completionTokens": 0, "totalTokens": 21, "costUsd": 8.400000000000001e-06, "latencyMs": 234, "success": true, "timestamp": "2026-02-21T06:15:19.528424Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-900523d2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 21, "completionTokens": 0, "totalTokens": 21, "costUsd": 8.400000000000001e-06, "latencyMs": 370, "success": true, "timestamp": "2026-02-21T06:15:24.000220Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-900523d2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 381, "success": true, "timestamp": "2026-02-21T06:15:28.413234Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-900523d2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 11, "completionTokens": 0, "totalTokens": 11, "costUsd": 4.4e-06, "latencyMs": 361, "success": true, "timestamp": "2026-02-21T06:15:33.115036Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-900523d2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 14, "completionTokens": 0, "totalTokens": 14, "costUsd": 5.600000000000001e-06, "latencyMs": 387, "success": true, "timestamp": "2026-02-21T06:15:37.526590Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-900523d2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 14, "completionTokens": 0, "totalTokens": 14, "costUsd": 5.600000000000001e-06, "latencyMs": 329, "success": true, "timestamp": "2026-02-21T06:15:42.326643Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-900523d2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 298, "success": true, "timestamp": "2026-02-21T06:15:46.629317Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-900523d2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 13, "completionTokens": 0, "totalTokens": 13, "costUsd": 5.2e-06, "latencyMs": 200, "success": true, "timestamp": "2026-02-21T06:15:50.861070Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-900523d2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 9, "completionTokens": 0, "totalTokens": 9, "costUsd": 3.6000000000000003e-06, "latencyMs": 132, "success": true, "timestamp": "2026-02-21T06:15:54.945933Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-900523d2", "sessionId": "rag-eval-20260221-071439", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 308, "success": true, "timestamp": "2026-02-21T06:15:59.633771Z"}
